team,player1,player2,p1_pos,p2_pos,co_games,joi90,jdi90,offensive,defensive
Iran,Sardar Azmoun,Seyed Majid Hosseini,Right Defensive Midfield,Left Center Back,6,0.007069,-3.421843,0.2602,1.9418
Iran,Ramin Rezaeian,Seyed Majid Hosseini,Substitute,Left Center Back,6,0.142541,-3.571251,5.2478,1.4584
Iran,Mehdi Taremi,Morteza Pouraliganji,Center Forward,Right Center Back,6,0.151017,-3.418998,5.5599,1.951
Iran,Milad Mohammadi,Seyed Majid Hosseini,Left Wing Back,Left Center Back,6,0.022032,-3.557489,0.8111,1.503
Iran,Alireza Safar Beiranvand,Sardar Azmoun,Goalkeeper,Right Defensive Midfield,6,0.008605,-2.932909,0.3168,3.5237
Iran,Mehdi Taremi,Saman Ghoddos,Center Forward,Substitute,6,0.07887,-3.08226,2.9037,3.0405
Iran,Milad Mohammadi,Ramin Rezaeian,Left Wing Back,Substitute,6,0.021509,-3.177655,0.7919,2.7319
Iran,Karim Ansarifard,Sardar Azmoun,Substitute,Right Defensive Midfield,6,0.107769,-3.009496,3.9677,3.2759
Iran,Karim Ansarifard,Saman Ghoddos,Substitute,Substitute,6,0.068254,-3.280405,2.5129,2.3994
Iran,Alireza Jahanbakhsh,Amir Abedzadeh,Right Wing,Substitute,5,0.0,-3.12424,0.0,2.9047
Iran,Alireza Jahanbakhsh,Ashkan Dejagah,Right Wing,Substitute,3,0.0,-3.288487,0.0,2.3733
Iran,Alireza Jahanbakhsh,Ehsan Hajsafi,Right Wing,Left Wing,5,0.062222,-3.394002,2.2908,2.0319
Iran,Alireza Jahanbakhsh,Karim Ansarifard,Right Wing,Substitute,5,0.010662,-3.273059,0.3925,2.4232
Iran,Alireza Jahanbakhsh,Masoud Shojaei Soleimani,Right Wing,Substitute,3,0.018127,-3.367466,0.6674,2.1178
Iran,Alireza Jahanbakhsh,Mehdi Torabi,Right Wing,Left Wing Back,5,0.016326,-3.264218,0.6011,2.4518
Iran,Alireza Jahanbakhsh,Milad Mohammadi,Right Wing,Left Wing Back,5,0.002388,-3.326329,0.0879,2.2509
Iran,Alireza Jahanbakhsh,Mohammad Rashid Mazaheri,Right Wing,Substitute,3,0.0,-3.288487,0.0,2.3733
Iran,Alireza Jahanbakhsh,Mohammad Reza Khanzadeh,Right Wing,Substitute,3,0.0,-3.288487,0.0,2.3733
Iran,Alireza Jahanbakhsh,Morteza Pouraliganji,Right Wing,Right Center Back,5,0.039871,-3.833008,1.4679,0.6116
Iran,Alireza Jahanbakhsh,Pejman Montazeri,Right Wing,Substitute,3,0.0,-3.288487,0.0,2.3733
Iran,Alireza Jahanbakhsh,Reza Ghoochannejhad Nournia,Right Wing,Substitute,3,0.0,-3.288487,0.0,2.3733
Iran,Alireza Jahanbakhsh,Saman Ghoddos,Right Wing,Substitute,5,-0.0038,-3.425338,0.0,1.9305
Iran,Alireza Jahanbakhsh,Vahid Amiri,Right Wing,Substitute,5,0.022127,-3.421461,0.8146,1.9431
Iran,Alireza Safar Beiranvand,Amir Abedzadeh,Goalkeeper,Substitute,6,0.0,-2.885427,0.0,3.6773
Iran,Alireza Safar Beiranvand,Ashkan Dejagah,Goalkeeper,Substitute,3,0.0,-3.19728,0.0,2.6684
Iran,Alireza Safar Beiranvand,Ehsan Hajsafi,Goalkeeper,Left Wing,6,-0.006565,-3.169767,0.0,2.7574
Iran,Alireza Safar Beiranvand,Karim Ansarifard,Goalkeeper,Substitute,6,-0.005535,-3.049805,0.0,3.1455
Iran,Alireza Safar Beiranvand,Masoud Shojaei Soleimani,Goalkeeper,Substitute,3,0.006333,-3.276259,0.2332,2.4128
Iran,Alireza Safar Beiranvand,Mehdi Torabi,Goalkeeper,Left Wing Back,6,0.0,-3.081324,0.0,3.0435
Iran,Alireza Safar Beiranvand,Mohammad Rashid Mazaheri,Goalkeeper,Substitute,3,0.0,-3.19728,0.0,2.6684
Iran,Alireza Safar Beiranvand,Mohammad Reza Khanzadeh,Goalkeeper,Substitute,3,0.0,-3.19728,0.0,2.6684
Iran,Alireza Safar Beiranvand,Pejman Montazeri,Goalkeeper,Substitute,3,0.0,-3.19728,0.0,2.6684
Iran,Alireza Safar Beiranvand,Reza Ghoochannejhad Nournia,Goalkeeper,Substitute,3,0.0,-3.19728,0.0,2.6684
Iran,Alireza Safar Beiranvand,Saman Ghoddos,Goalkeeper,Substitute,6,0.0,-3.203818,0.0,2.6472
Iran,Amir Abedzadeh,Ashkan Dejagah,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Amir Abedzadeh,Ehsan Hajsafi,Substitute,Left Wing,6,0.0,-3.081977,0.0,3.0414
Iran,Amir Abedzadeh,Karim Ansarifard,Substitute,Substitute,6,0.0,-2.962015,0.0,3.4295
Iran,Amir Abedzadeh,Masoud Shojaei Soleimani,Substitute,Substitute,3,0.0,-3.256661,0.0,2.4763
Iran,Amir Abedzadeh,Mehdi Taremi,Substitute,Center Forward,6,0.0,-2.763869,0.0,4.0706
Iran,Amir Abedzadeh,Mehdi Torabi,Substitute,Left Wing Back,6,0.0,-2.993534,0.0,3.3276
Iran,Amir Abedzadeh,Milad Mohammadi,Substitute,Left Wing Back,6,0.0,-2.980765,0.0,3.3689
Iran,Amir Abedzadeh,Mohammad Rashid Mazaheri,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Amir Abedzadeh,Mohammad Reza Khanzadeh,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Amir Abedzadeh,Morteza Pouraliganji,Substitute,Right Center Back,6,0.0,-3.452766,0.0,1.8418
Iran,Amir Abedzadeh,Omid Ebrahimi,Substitute,Right Center Midfield,3,0.0,-3.5349,0.0,1.5761
Iran,Amir Abedzadeh,Pejman Montazeri,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Amir Abedzadeh,Ramin Rezaeian,Substitute,Substitute,6,0.0,-2.994527,0.0,3.3243
Iran,Amir Abedzadeh,Reza Ghoochannejhad Nournia,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Amir Abedzadeh,Saeid Ezatolahi Afagh,Substitute,Left Defensive Midfield,5,0.0,-3.480872,0.0,1.7509
Iran,Amir Abedzadeh,Saman Ghoddos,Substitute,Substitute,6,0.0,-3.116028,0.0,2.9313
Iran,Amir Abedzadeh,Sardar Azmoun,Substitute,Right Defensive Midfield,6,0.0,-2.845119,0.0,3.8077
Iran,Amir Abedzadeh,Seyed Majid Hosseini,Substitute,Left Center Back,6,0.0,-3.374361,0.0,2.0955
Iran,Amir Abedzadeh,Vahid Amiri,Substitute,Substitute,6,0.0,-3.045321,0.0,3.16
Iran,Ashkan Dejagah,Ehsan Hajsafi,Substitute,Left Wing,3,0.0,-3.437845,0.0,1.8901
Iran,Ashkan Dejagah,Karim Ansarifard,Substitute,Substitute,3,0.0,-3.3401,0.0,2.2063
Iran,Ashkan Dejagah,Masoud Shojaei Soleimani,Substitute,Substitute,3,0.0,-3.256661,0.0,2.4763
Iran,Ashkan Dejagah,Mehdi Taremi,Substitute,Center Forward,3,0.0,-3.200592,0.0,2.6577
Iran,Ashkan Dejagah,Mehdi Torabi,Substitute,Left Wing Back,3,0.0,-3.177682,0.0,2.7318
Iran,Ashkan Dejagah,Milad Mohammadi,Substitute,Left Wing Back,3,0.0,-3.265711,0.0,2.447
Iran,Ashkan Dejagah,Mohammad Rashid Mazaheri,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Ashkan Dejagah,Mohammad Reza Khanzadeh,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Ashkan Dejagah,Morteza Pouraliganji,Substitute,Right Center Back,3,0.0,-3.742226,0.0,0.9053
Iran,Ashkan Dejagah,Omid Ebrahimi,Substitute,Right Center Midfield,3,0.0,-3.5349,0.0,1.5761
Iran,Ashkan Dejagah,Pejman Montazeri,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Ashkan Dejagah,Ramin Rezaeian,Substitute,Substitute,3,0.0,-3.367549,0.0,2.1175
Iran,Ashkan Dejagah,Reza Ghoochannejhad Nournia,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Ashkan Dejagah,Saeid Ezatolahi Afagh,Substitute,Left Defensive Midfield,2,0.0,-4.313038,0.0,0.0
Iran,Ashkan Dejagah,Saman Ghoddos,Substitute,Substitute,3,0.0,-3.679512,0.0,1.1082
Iran,Ashkan Dejagah,Sardar Azmoun,Substitute,Right Defensive Midfield,3,0.0,-2.927064,0.0,3.5426
Iran,Ashkan Dejagah,Seyed Majid Hosseini,Substitute,Left Center Back,3,0.0,-3.618519,0.0,1.3055
Iran,Ashkan Dejagah,Vahid Amiri,Substitute,Substitute,3,0.0,-3.673051,0.0,1.1291
Iran,Ehsan Hajsafi,Karim Ansarifard,Left Wing,Substitute,6,0.063282,-3.246354,2.3298,2.5096
Iran,Ehsan Hajsafi,Masoud Shojaei Soleimani,Left Wing,Substitute,3,0.02105,-3.516824,0.775,1.6345
Iran,Ehsan Hajsafi,Mehdi Torabi,Left Wing,Left Wing Back,6,0.01675,-3.277873,0.6167,2.4076
Iran,Ehsan Hajsafi,Milad Mohammadi,Left Wing,Left Wing Back,6,0.048275,-3.265105,1.7773,2.4489
Iran,Ehsan Hajsafi,Mohammad Rashid Mazaheri,Left Wing,Substitute,3,0.0,-3.437845,0.0,1.8901
Iran,Ehsan Hajsafi,Mohammad Reza Khanzadeh,Left Wing,Substitute,3,0.0,-3.437845,0.0,1.8901
Iran,Ehsan Hajsafi,Pejman Montazeri,Left Wing,Substitute,3,0.0,-3.437845,0.0,1.8901
Iran,Ehsan Hajsafi,Ramin Rezaeian,Left Wing,Substitute,6,0.039235,-3.278867,1.4445,2.4044
Iran,Ehsan Hajsafi,Reza Ghoochannejhad Nournia,Left Wing,Substitute,3,0.0,-3.437845,0.0,1.8901
Iran,Ehsan Hajsafi,Saman Ghoddos,Left Wing,Substitute,6,0.023425,-3.400367,0.8624,2.0113
Iran,Karim Ansarifard,Masoud Shojaei Soleimani,Substitute,Substitute,3,0.0,-3.419079,0.0,1.9508
Iran,Karim Ansarifard,Mehdi Taremi,Substitute,Center Forward,6,0.020668,-2.928247,0.7609,3.5388
Iran,Karim Ansarifard,Mehdi Torabi,Substitute,Left Wing Back,6,0.054096,-3.157911,1.9916,2.7957
Iran,Karim Ansarifard,Mohammad Rashid Mazaheri,Substitute,Substitute,3,0.0,-3.3401,0.0,2.2063
Iran,Karim Ansarifard,Mohammad Reza Khanzadeh,Substitute,Substitute,3,0.0,-3.3401,0.0,2.2063
Iran,Karim Ansarifard,Morteza Pouraliganji,Substitute,Right Center Back,6,0.015,-3.617143,0.5523,1.31
Iran,Karim Ansarifard,Omid Ebrahimi,Substitute,Right Center Midfield,3,0.123861,-3.697318,4.5601,1.0506
Iran,Karim Ansarifard,Pejman Montazeri,Substitute,Substitute,3,0.0,-3.3401,0.0,2.2063
Iran,Karim Ansarifard,Reza Ghoochannejhad Nournia,Substitute,Substitute,3,0.0,-3.3401,0.0,2.2063
Iran,Karim Ansarifard,Saeid Ezatolahi Afagh,Substitute,Left Defensive Midfield,5,0.031539,-3.617584,1.1611,1.3085
Iran,Karim Ansarifard,Seyed Majid Hosseini,Substitute,Left Center Back,6,0.003055,-3.538739,0.1125,1.5636
Iran,Masoud Shojaei Soleimani,Mehdi Taremi,Substitute,Center Forward,3,0.0,-3.279571,0.0,2.4021
Iran,Masoud Shojaei Soleimani,Mehdi Torabi,Substitute,Left Wing Back,3,0.0,-3.256661,0.0,2.4763
Iran,Masoud Shojaei Soleimani,Milad Mohammadi,Substitute,Left Wing Back,3,0.0,-3.34469,0.0,2.1914
Iran,Masoud Shojaei Soleimani,Mohammad Rashid Mazaheri,Substitute,Substitute,3,0.0,-3.256661,0.0,2.4763
Iran,Masoud Shojaei Soleimani,Mohammad Reza Khanzadeh,Substitute,Substitute,3,0.0,-3.256661,0.0,2.4763
Iran,Masoud Shojaei Soleimani,Morteza Pouraliganji,Substitute,Right Center Back,3,0.0,-3.821205,0.0,0.6498
Iran,Masoud Shojaei Soleimani,Omid Ebrahimi,Substitute,Right Center Midfield,3,0.000667,-3.613879,0.0245,1.3205
Iran,Masoud Shojaei Soleimani,Pejman Montazeri,Substitute,Substitute,3,0.0,-3.256661,0.0,2.4763
Iran,Masoud Shojaei Soleimani,Ramin Rezaeian,Substitute,Substitute,3,0.011084,-3.446528,0.4081,1.862
Iran,Masoud Shojaei Soleimani,Reza Ghoochannejhad Nournia,Substitute,Substitute,3,0.0,-3.256661,0.0,2.4763
Iran,Masoud Shojaei Soleimani,Saeid Ezatolahi Afagh,Substitute,Left Defensive Midfield,2,0.0,-4.313038,0.0,0.0
Iran,Masoud Shojaei Soleimani,Saman Ghoddos,Substitute,Substitute,3,0.0,-3.758491,0.0,0.8527
Iran,Masoud Shojaei Soleimani,Sardar Azmoun,Substitute,Right Defensive Midfield,3,0.014566,-3.006044,0.5363,3.2871
Iran,Masoud Shojaei Soleimani,Seyed Majid Hosseini,Substitute,Left Center Back,3,0.0,-3.697498,0.0,1.05
Iran,Masoud Shojaei Soleimani,Vahid Amiri,Substitute,Substitute,3,0.004875,-3.75203,0.1795,0.8736
Iran,Mehdi Taremi,Mehdi Torabi,Center Forward,Left Wing Back,6,0.09366,-2.959766,3.4482,3.4368
Iran,Mehdi Taremi,Milad Mohammadi,Center Forward,Left Wing Back,6,0.021322,-2.946997,0.785,3.4781
Iran,Mehdi Taremi,Mohammad Rashid Mazaheri,Center Forward,Substitute,3,0.0,-3.200592,0.0,2.6577
Iran,Mehdi Taremi,Mohammad Reza Khanzadeh,Center Forward,Substitute,3,0.0,-3.200592,0.0,2.6577
Iran,Mehdi Taremi,Omid Ebrahimi,Center Forward,Right Center Midfield,3,0.05311,-3.557809,1.9553,1.5019
Iran,Mehdi Taremi,Pejman Montazeri,Center Forward,Substitute,3,0.0,-3.200592,0.0,2.6577
Iran,Mehdi Taremi,Reza Ghoochannejhad Nournia,Center Forward,Substitute,3,0.0,-3.200592,0.0,2.6577
Iran,Mehdi Torabi,Milad Mohammadi,Left Wing Back,Left Wing Back,6,0.008441,-3.176662,0.3108,2.7351
Iran,Mehdi Torabi,Mohammad Rashid Mazaheri,Left Wing Back,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Mehdi Torabi,Mohammad Reza Khanzadeh,Left Wing Back,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Mehdi Torabi,Morteza Pouraliganji,Left Wing Back,Right Center Back,6,0.031067,-3.648663,1.1438,1.208
Iran,Mehdi Torabi,Omid Ebrahimi,Left Wing Back,Right Center Midfield,3,0.0,-3.5349,0.0,1.5761
Iran,Mehdi Torabi,Pejman Montazeri,Left Wing Back,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Mehdi Torabi,Ramin Rezaeian,Left Wing Back,Substitute,6,0.041707,-3.190424,1.5355,2.6906
Iran,Mehdi Torabi,Reza Ghoochannejhad Nournia,Left Wing Back,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Mehdi Torabi,Saeid Ezatolahi Afagh,Left Wing Back,Left Defensive Midfield,5,0.089842,-3.715948,3.3076,0.9903
Iran,Mehdi Torabi,Saman Ghoddos,Left Wing Back,Substitute,6,0.008553,-3.311924,0.3149,2.2975
Iran,Mehdi Torabi,Sardar Azmoun,Left Wing Back,Right Defensive Midfield,6,0.008438,-3.041016,0.3107,3.1739
Iran,Mehdi Torabi,Seyed Majid Hosseini,Left Wing Back,Left Center Back,6,0.034863,-3.570258,1.2835,1.4617
Iran,Mehdi Torabi,Vahid Amiri,Left Wing Back,Substitute,6,0.0,-3.241218,0.0,2.5262
Iran,Milad Mohammadi,Mohammad Rashid Mazaheri,Left Wing Back,Substitute,3,0.0,-3.265711,0.0,2.447
Iran,Milad Mohammadi,Mohammad Reza Khanzadeh,Left Wing Back,Substitute,3,0.0,-3.265711,0.0,2.447
Iran,Milad Mohammadi,Morteza Pouraliganji,Left Wing Back,Right Center Back,6,0.060743,-3.635894,2.2363,1.2493
Iran,Milad Mohammadi,Pejman Montazeri,Left Wing Back,Substitute,3,0.0,-3.265711,0.0,2.447
Iran,Milad Mohammadi,Reza Ghoochannejhad Nournia,Left Wing Back,Substitute,3,0.0,-3.265711,0.0,2.447
Iran,Milad Mohammadi,Saeid Ezatolahi Afagh,Left Wing Back,Left Defensive Midfield,5,0.010659,-3.700626,0.3924,1.0399
Iran,Milad Mohammadi,Saman Ghoddos,Left Wing Back,Substitute,6,0.0,-3.299156,0.0,2.3388
Iran,Milad Mohammadi,Vahid Amiri,Left Wing Back,Substitute,6,0.009622,-3.228449,0.3542,2.5675
Iran,Mohammad Rashid Mazaheri,Mohammad Reza Khanzadeh,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Mohammad Rashid Mazaheri,Morteza Pouraliganji,Substitute,Right Center Back,3,0.0,-3.742226,0.0,0.9053
Iran,Mohammad Rashid Mazaheri,Omid Ebrahimi,Substitute,Right Center Midfield,3,0.0,-3.5349,0.0,1.5761
Iran,Mohammad Rashid Mazaheri,Pejman Montazeri,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Mohammad Rashid Mazaheri,Ramin Rezaeian,Substitute,Substitute,3,0.0,-3.367549,0.0,2.1175
Iran,Mohammad Rashid Mazaheri,Reza Ghoochannejhad Nournia,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Mohammad Rashid Mazaheri,Saeid Ezatolahi Afagh,Substitute,Left Defensive Midfield,2,0.0,-4.313038,0.0,0.0
Iran,Mohammad Rashid Mazaheri,Saman Ghoddos,Substitute,Substitute,3,0.0,-3.679512,0.0,1.1082
Iran,Mohammad Rashid Mazaheri,Sardar Azmoun,Substitute,Right Defensive Midfield,3,0.0,-2.927064,0.0,3.5426
Iran,Mohammad Rashid Mazaheri,Seyed Majid Hosseini,Substitute,Left Center Back,3,0.0,-3.618519,0.0,1.3055
Iran,Mohammad Rashid Mazaheri,Vahid Amiri,Substitute,Substitute,3,0.0,-3.673051,0.0,1.1291
Iran,Mohammad Reza Khanzadeh,Morteza Pouraliganji,Substitute,Right Center Back,3,0.0,-3.742226,0.0,0.9053
Iran,Mohammad Reza Khanzadeh,Omid Ebrahimi,Substitute,Right Center Midfield,3,0.0,-3.5349,0.0,1.5761
Iran,Mohammad Reza Khanzadeh,Pejman Montazeri,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Mohammad Reza Khanzadeh,Ramin Rezaeian,Substitute,Substitute,3,0.0,-3.367549,0.0,2.1175
Iran,Mohammad Reza Khanzadeh,Reza Ghoochannejhad Nournia,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Mohammad Reza Khanzadeh,Saeid Ezatolahi Afagh,Substitute,Left Defensive Midfield,2,0.0,-4.313038,0.0,0.0
Iran,Mohammad Reza Khanzadeh,Saman Ghoddos,Substitute,Substitute,3,0.0,-3.679512,0.0,1.1082
Iran,Mohammad Reza Khanzadeh,Sardar Azmoun,Substitute,Right Defensive Midfield,3,0.0,-2.927064,0.0,3.5426
Iran,Mohammad Reza Khanzadeh,Seyed Majid Hosseini,Substitute,Left Center Back,3,0.0,-3.618519,0.0,1.3055
Iran,Mohammad Reza Khanzadeh,Vahid Amiri,Substitute,Substitute,3,0.0,-3.673051,0.0,1.1291
Iran,Morteza Pouraliganji,Pejman Montazeri,Right Center Back,Substitute,3,0.0,-3.742226,0.0,0.9053
Iran,Morteza Pouraliganji,Reza Ghoochannejhad Nournia,Right Center Back,Substitute,3,0.0,-3.742226,0.0,0.9053
Iran,Morteza Pouraliganji,Saman Ghoddos,Right Center Back,Substitute,6,0.017215,-3.771157,0.6338,0.8117
Iran,Morteza Pouraliganji,Vahid Amiri,Right Center Back,Substitute,6,0.0,-3.70045,0.0,1.0404
Iran,Omid Ebrahimi,Pejman Montazeri,Right Center Midfield,Substitute,3,0.0,-3.5349,0.0,1.5761
Iran,Omid Ebrahimi,Reza Ghoochannejhad Nournia,Right Center Midfield,Substitute,3,0.0,-3.5349,0.0,1.5761
Iran,Pejman Montazeri,Ramin Rezaeian,Substitute,Substitute,3,0.0,-3.367549,0.0,2.1175
Iran,Pejman Montazeri,Reza Ghoochannejhad Nournia,Substitute,Substitute,3,0.0,-3.177682,0.0,2.7318
Iran,Pejman Montazeri,Saeid Ezatolahi Afagh,Substitute,Left Defensive Midfield,2,0.0,-4.313038,0.0,0.0
Iran,Pejman Montazeri,Saman Ghoddos,Substitute,Substitute,3,0.0,-3.679512,0.0,1.1082
Iran,Pejman Montazeri,Sardar Azmoun,Substitute,Right Defensive Midfield,3,0.0,-2.927064,0.0,3.5426
Iran,Pejman Montazeri,Seyed Majid Hosseini,Substitute,Left Center Back,3,0.0,-3.618519,0.0,1.3055
Iran,Pejman Montazeri,Vahid Amiri,Substitute,Substitute,3,0.0,-3.673051,0.0,1.1291
Iran,Ramin Rezaeian,Reza Ghoochannejhad Nournia,Substitute,Substitute,3,0.0,-3.367549,0.0,2.1175
Iran,Ramin Rezaeian,Saman Ghoddos,Substitute,Substitute,6,0.047775,-3.312918,1.7589,2.2942
Iran,Reza Ghoochannejhad Nournia,Saeid Ezatolahi Afagh,Substitute,Left Defensive Midfield,2,0.0,-4.313038,0.0,0.0
Iran,Reza Ghoochannejhad Nournia,Saman Ghoddos,Substitute,Substitute,3,0.0,-3.679512,0.0,1.1082
Iran,Reza Ghoochannejhad Nournia,Sardar Azmoun,Substitute,Right Defensive Midfield,3,0.0,-2.927064,0.0,3.5426
Iran,Reza Ghoochannejhad Nournia,Seyed Majid Hosseini,Substitute,Left Center Back,3,0.0,-3.618519,0.0,1.3055
Iran,Reza Ghoochannejhad Nournia,Vahid Amiri,Substitute,Substitute,3,0.0,-3.673051,0.0,1.1291
Iran,Saeid Ezatolahi Afagh,Saman Ghoddos,Left Defensive Midfield,Substitute,5,0.086322,-3.815554,3.1781,0.668
Iran,Saman Ghoddos,Sardar Azmoun,Substitute,Right Defensive Midfield,6,0.0,-3.16351,0.0,2.7776
Iran,Saman Ghoddos,Seyed Majid Hosseini,Substitute,Left Center Back,6,0.02585,-3.692752,0.9517,1.0653
Iran,Alireza Safar Beiranvand,Roozbeh Cheshmi,Goalkeeper,Center Back,4,0.019807,-2.922632,0.7292,3.557
Iran,Ehsan Hajsafi,Roozbeh Cheshmi,Left Wing,Center Back,4,0.020472,-3.108179,0.7537,2.9566
Iran,Roozbeh Cheshmi,Vahid Amiri,Center Back,Substitute,4,0.016789,-2.823367,0.6181,3.8781
Iran,Omid Ebrahimi,Roozbeh Cheshmi,Right Center Midfield,Center Back,1,0.065699,-2.891249,2.4188,3.6585
Iran,Morteza Pouraliganji,Roozbeh Cheshmi,Right Center Back,Center Back,4,0.03609,-3.484384,1.3287,1.7395
Iran,Alireza Jahanbakhsh,Roozbeh Cheshmi,Right Wing,Center Back,3,0.138631,-3.243554,5.1039,2.5187
Iran,Roozbeh Cheshmi,Sardar Azmoun,Center Back,Right Defensive Midfield,4,0.009647,-2.963845,0.3552,3.4236
Iran,Karim Ansarifard,Roozbeh Cheshmi,Substitute,Center Back,4,0.01,-2.94812,0.3682,3.4745
Iran,Masoud Shojaei Soleimani,Roozbeh Cheshmi,Substitute,Center Back,1,0.049485,-2.821821,1.8219,3.8831
Iran,Amir Abedzadeh,Roozbeh Cheshmi,Substitute,Center Back,4,0.0,-2.747691,0.0,4.1229
Iran,Ashkan Dejagah,Roozbeh Cheshmi,Substitute,Center Back,1,0.0,-2.584884,0.0,4.6497
Iran,Mehdi Taremi,Roozbeh Cheshmi,Center Forward,Center Back,4,0.007183,-2.739091,0.2645,4.1508
Iran,Mehdi Torabi,Roozbeh Cheshmi,Left Wing Back,Center Back,4,0.0,-3.041536,0.0,3.1723
Iran,Milad Mohammadi,Roozbeh Cheshmi,Left Wing Back,Center Back,4,0.0,-2.956361,0.0,3.4478
Iran,Mohammad Rashid Mazaheri,Roozbeh Cheshmi,Substitute,Center Back,1,0.0,-2.584884,0.0,4.6497
Iran,Mohammad Reza Khanzadeh,Roozbeh Cheshmi,Substitute,Center Back,1,0.0,-2.584884,0.0,4.6497
Iran,Pejman Montazeri,Roozbeh Cheshmi,Substitute,Center Back,1,0.0,-2.584884,0.0,4.6497
Iran,Ramin Rezaeian,Roozbeh Cheshmi,Substitute,Center Back,4,0.075903,-3.00149,2.7945,3.3018
Iran,Reza Ghoochannejhad Nournia,Roozbeh Cheshmi,Substitute,Center Back,1,0.0,-2.584884,0.0,4.6497
Iran,Roozbeh Cheshmi,Saman Ghoddos,Center Back,Substitute,4,0.0,-2.908139,0.0,3.6038
Iran,Roozbeh Cheshmi,Seyed Majid Hosseini,Center Back,Left Center Back,4,0.02475,-3.358741,0.9112,2.146
Iran,Ahmad Nourollahi,Mehdi Taremi,Right Defensive Midfield,Center Forward,3,0.191186,-2.887428,7.0388,3.6708
Iran,Ahmad Nourollahi,Ramin Rezaeian,Right Defensive Midfield,Substitute,3,0.048137,-3.181786,1.7722,2.7185
Iran,Ali Gholizadeh,Mehdi Taremi,Right Attacking Midfield,Center Forward,3,0.257809,-2.555919,9.4916,4.7434
Iran,Ali Gholizadeh,Sardar Azmoun,Right Attacking Midfield,Right Defensive Midfield,3,0.424133,-2.991945,10.0,3.3327
Iran,Ahmad Nourollahi,Ali Gholizadeh,Right Defensive Midfield,Right Attacking Midfield,3,0.062284,-3.206645,2.2931,2.6381
Iran,Ali Gholizadeh,Ramin Rezaeian,Right Attacking Midfield,Substitute,3,0.294617,-2.850276,10.0,3.791
Iran,Ali Gholizadeh,Seyed Majid Hosseini,Right Attacking Midfield,Left Center Back,3,0.022182,-3.358976,0.8166,2.1452
Iran,Ahmad Nourollahi,Ehsan Hajsafi,Right Defensive Midfield,Left Wing,3,0.060834,-3.28639,2.2397,2.3801
Iran,Ali Gholizadeh,Saeid Ezatolahi Afagh,Right Attacking Midfield,Left Defensive Midfield,3,0.097442,-3.154867,3.5875,2.8056
Iran,Ahmad Nourollahi,Alireza Safar Beiranvand,Right Defensive Midfield,Goalkeeper,3,0.000667,-3.133856,0.0245,2.8736
Iran,Ahmad Nourollahi,Saeid Ezatolahi Afagh,Right Defensive Midfield,Left Defensive Midfield,3,0.117356,-3.486376,4.3206,1.733
Iran,Ali Karimi,Alireza Safar Beiranvand,Left Defensive Midfield,Goalkeeper,3,0.005626,-3.11155,0.2071,2.9457
Iran,Ali Karimi,Saeid Ezatolahi Afagh,Left Defensive Midfield,Left Defensive Midfield,3,0.042594,-3.464071,1.5682,1.8052
Iran,Ali Karimi,Morteza Pouraliganji,Left Defensive Midfield,Right Center Back,3,0.055866,-3.701282,2.0568,1.0378
Iran,Ali Karimi,Ehsan Hajsafi,Left Defensive Midfield,Left Wing,3,0.034667,-3.264084,1.2763,2.4522
Iran,Ali Karimi,Mehdi Taremi,Left Defensive Midfield,Center Forward,3,0.058893,-2.865123,2.1682,3.743
Iran,Ali Karimi,Saman Ghoddos,Left Defensive Midfield,Substitute,3,0.037057,-3.09052,1.3643,3.0138
Iran,Ahmad Nourollahi,Saman Ghoddos,Right Defensive Midfield,Substitute,3,0.030631,-3.112825,1.1277,2.9416
Iran,Ahmad Nourollahi,Ali Karimi,Right Defensive Midfield,Left Defensive Midfield,3,0.007257,-3.515849,0.2672,1.6377
Iran,Ali Gholizadeh,Ali Karimi,Right Attacking Midfield,Left Defensive Midfield,3,0.03699,-3.18434,1.3618,2.7102
Iran,Ali Karimi,Ramin Rezaeian,Left Defensive Midfield,Substitute,3,0.218749,-3.159481,8.0536,2.7907
Iran,Abolfazl Jalali,Saman Ghoddos,Substitute,Substitute,3,0.04713,-2.581983,1.7352,4.6591
